[WONDERFUL M@GIC!! Day1]
大橋彩香, 福原綾香, 原紗友里, 青木瑠璃子, 赤﨑千夏, 五十嵐裕美, 上坂すみれ, 桜咲千依, 大坪由佳, 高森奈津美, 津田美波, 松嵜麗, 三宅麻理恵, 山本希望, 佳村はるか
8	Twilight Sky	青木瑠璃子
9	Never say never	福原綾香
10	Blooming Days	大橋彩香, 五十嵐裕美, 大空直美, 大坪由佳, 高森奈津美
11	秋めいて Ding Dong Dang!	福原綾香, 青木瑠璃子, 桜咲千依, 松井恵理子, ルゥ・ティン
12	Snow*Love	原紗友里, 黒沢ともよ, 鈴木絵理, 松嵜麗, 佳村はるか
13	Happy×2 Days	五十嵐裕美, 大空直美, 大坪由佳
14	私色ギフト	黒沢ともよ, 松嵜麗, 佳村はるか
15	ØωØver!!	青木瑠璃子, 高森奈津美
16	Wonder goes on!!	桜咲千依, 鈴木絵理, 松井恵理子, ルゥ・ティン
17	できたてEvo! Revo! Generation!	大橋彩香, 福原綾香, 原紗友里
18	ゴキゲンParty Night	大空直美, 大坪由佳, 桜咲千依, 鈴木絵理, 松井恵理子
19	Near to You	青木瑠璃子, 高森奈津美, 松嵜麗, 佳村はるか, ルゥ・ティン
20	ハイファイ☆デイズ	原紗友里, 五十嵐裕美, 大空直美, 桜咲千依, 黒沢ともよ, 鈴木絵理, 高森奈津美, 松嵜麗
21	Tulip	大橋彩香, 福原綾香, 青木瑠璃子, 大坪由佳, 松井恵理子, 佳村はるか, ルゥ・ティン
22	GOIN'!!!	全員
23	メッセージ	全員
24	Vast world	全員
25	お願い！シンデレラ	全員
[Initial Mess@ge Day2]
大橋彩香, 福原綾香, 原紗友里, 青木瑠璃子, 五十嵐裕美, 大空直美, 大坪由佳, 桜咲千依, 黒沢ともよ, 鈴木絵理, 高森奈津美, 松井恵理子, 松嵜麗, 佳村はるか, ルゥ・ティン
1	Yes! Party time!!	全員
2	Romantic Now	黒沢ともよ
3	おねだり Shall We～？	高森奈津美
4	ましゅまろ☆キッス	松嵜麗
5	ショコラ・ティアラ	大坪由佳
6	ススメ☆オトメ ～jewel parade～	大橋彩香, 福原綾香, 原紗友里, 五十嵐裕美, 黒沢ともよ
7	風色メロディ	大空直美
8	青の一番星	ルゥ・ティン
9	2nd SIDE	松井恵理子
10	Blooming Days	大橋彩香, 五十嵐裕美, 大空直美, 大坪由佳, 高森奈津美
11	秋めいて Ding Dong Dang!	福原綾香, 青木瑠璃子, 桜咲千依, 松井恵理子, ルゥ・ティン
12	Snow*Love	原紗友里, 黒沢ともよ, 鈴木絵理, 松嵜麗, 佳村はるか
13	Happy×2 Days	五十嵐裕美, 大空直美, 大坪由佳
14	私色ギフト	黒沢ともよ, 松嵜麗, 佳村はるか
15	ØωØver!!	青木瑠璃子, 高森奈津美
16	Wonder goes on!!	桜咲千依, 鈴木絵理, 松井恵理子, ルゥ・ティン
17	流れ星キセキ	大橋彩香, 福原綾香, 原紗友里
18	S(mile)ING!	大橋彩香
19	ゴキゲンParty Night	大空直美, 大坪由佳, 桜咲千依, 鈴木絵理, 松井恵理子
20	Near to You	青木瑠璃子, 高森奈津美, 松嵜麗, 佳村はるか, ルゥ・ティン
21	ハイファイ☆デイズ	原紗友里, 五十嵐裕美, 大空直美, 桜咲千依, 黒沢ともよ, 鈴木絵理, 高森奈津美, 松嵜麗
22	Tulip	大橋彩香, 福原綾香, 青木瑠璃子, 大坪由佳, 松井恵理子, 佳村はるか, ルゥ・ティン
23	GOIN'!!!	全員
24	メッセージ	全員
25	Vast world	全員
26	お願い！シンデレラ	全員
[SS3A Live Sound Booth♪ Day1]
[SS3A Live Sound Booth♪ Day2]
[MERRY-GO-ROUNDOME!!! メットライフドーム Day1]
[MERRY-GO-ROUNDOME!!! メットライフドーム Day2]
[MERRY-GO-ROUNDOME!!! ナゴヤドーム Day1]
[MERRY-GO-ROUNDOME!!! ナゴヤドーム Day2]
[プロデューサーさん感謝祭 in 新木場スタジオコースト]
[Special 3chord♪ Comical Pops! Day1]
[Special 3chord♪ Comical Pops! Day2]
[Special 3chord♪ Funky Dancing! Day1]
[Special 3chord♪ Funky Dancing! Day2]
[Special 3chord♪ Glowing Rock! Day1]
[Special 3chord♪ Glowing Rock! Day2]
[Live Broadcast 24magic ～シンデレラたちの24時間生放送！～]
大橋彩香, 藤本彩花, 渕上舞, 星希成奏, 森下来奈, 山下七海, 朝井彩加, 生田輝, 神谷早矢佳, 小市眞琴, 佐倉薫, 関口理咲, 立花日菜, 集貝はな, 長江里加, 中澤ミナ, 長野佑紀, 花井美春, 花谷麻妃
1	Go Just Go!	藤本彩花, 渕上舞, 星希成奏, 森下来奈, 山下七海
2	O-Ku-Ri-Mo-No Sunday!	立花日菜, 長江里加
3	Fascinate	佐倉薫, 関口理咲
4	Orange Sapphire	生田輝, 立花日菜, 花井美春
5	銀のイルカと熱い風	朝井彩加, 星希成奏, 小市眞琴
6	メッセージ	佐倉薫, 長江里加
7	always	花谷麻妃, 中澤ミナ, 生田輝, 星希成奏
8	ヒーローヴァーサスレイナンジョー	神谷早矢佳, 長野佑紀
9	輝け！ビートシューター	小市眞琴, 集貝はな
10	とどけ！アイドル	朝井彩加, 神谷早矢佳, 関口理咲, 集貝はな, 中澤ミナ, 長野佑紀, 花井美春, 花谷麻妃
11	お願い！シンデレラ（ゴージャストロピカルアレンジ）	大橋彩香, 朝井彩加, 生田輝, 神谷早矢佳, 小市眞琴, 佐倉薫, 関口理咲, 立花日菜, 集貝はな, 長江里加, 中澤ミナ, 長野佑紀, 花井美春, 花谷麻妃, 星希成奏
[Broadcast & LIVE Happy New Yell !!! Day1]
[Broadcast & LIVE Happy New Yell !!! Day2]
[M@GICAL WONDERLAND TOUR!!! MerryMaerchen Land Day1]
[M@GICAL WONDERLAND TOUR!!! MerryMaerchen Land Day2]
